Total Population,Female Population,Male Population,Birth Rate,Death Rate,Compulsory Education Dur.,Employment in Industry(%),Employment in Agriculture(%),Female Employment in Agriculture(%),Female Employment in Industry(%),Unemployment(%),GDP in USD,National Income per Capita,Net income from Abroad,Agriculture value added(in USD),Electric Power Consumption(kWH per capita),Renewable Energy Consumption (%),Fossil Fuel Consumption (%),Year,Country
123116000.0,62425974.0,60690026.0,10.2,6.4,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,3054914166263.18,4.42425017019714,23943133156.0895,63432868351.98064,6236.92290197862,4.258802378256745,84.9193620104611,1989,Japan
122613000.0,62152720.0,60460280.0,10.8,6.5,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,3071683013178.91,6.33091455855734,21448018247.1243,63432868351.98064,5904.78986730608,4.258802378256745,84.7390395143282,1988,Japan
122091000.0,61870178.0,60220822.0,11.1,6.7,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,2532808573157.03,2.69195055172406,16770201365.4827,63432868351.98064,5639.94889058162,4.258802378256745,83.4724416979428,1987,Japan
121492000.0,61550553.0,59941447.0,11.4,6.2,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,2078953333673.55,2.46249585469151,9461796180.62685,63432868351.98064,5327.79113028018,4.258802378256745,84.5666003079118,1986,Japan
120754000.0,61163616.0,59590384.0,11.9,6.2,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1398892744820.69,6.63926893350512,6778437450.47913,63432868351.98064,5327.79866505457,4.258802378256745,84.9682291429023,1985,Japan
120018000.0,60781188.0,59236812.0,12.5,6.2,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1318381627003.76,3.37795984139042,4162553021.29272,63432868351.98064,5184.88893332667,4.258802378256745,87.1033696768879,1984,Japan
119259000.0,60390235.0,58868765.0,12.7,6.2,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1243323592058.83,0.359036691261267,2972906176.83255,63432868351.98064,4960.93376600508,4.258802378256745,87.4314552264603,1983,Japan
118449000.0,59976057.0,58472943.0,12.8,6.0,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1134518001884.56,2.33246045481496,1679803851.58467,63432868351.98064,4696.62048645409,4.258802378256745,88.5145527798192,1982,Japan
117648000.0,59568195.0,58079805.0,13.0,6.1,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1218988935129.81,1.96874028825242,-789440988.719292,63432868351.98064,4754.37746498028,4.258802378256745,90.7445214476561,1981,Japan
116782000.0,59128589.0,57653411.0,13.5,6.1,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1105385973763.87,-0.448637424783982,794740073.246632,63432868351.98064,4717.68765734445,4.258802378256745,91.3240725561931,1980,Japan
115870000.0,58666578.0,57203422.0,14.1,5.9,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1055012119528.16,1.7041037520662,1935207799.12385,63432868351.98064,4862.75998964357,4.258802378256745,92.610890913916,1979,Japan
114898000.0,58175297.0,56722703.0,14.8,6.0,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,1013612173519.79,5.64832120908174,838384416.681675,63432868351.98064,4670.10739960661,4.258802378256745,93.3945047179237,1978,Japan
113863000.0,57653715.0,56209285.0,15.4,6.0,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,721411786537.187,3.88027788021481,123254315.29552,63432868351.98064,4444.7713480235,4.258802378256745,95.5226997555245,1977,Japan
112771000.0,57105578.0,55665422.0,16.2,6.2,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,586161859001.02,4.09544968062312,-65412205.9331822,63432868351.98064,4310.62063828467,4.258802378256745,94.9935627986153,1976,Japan
111940000.0,56692355.0,55247645.0,17.0,6.2,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,521541905671.903,2.42473585168126,-63359545.8029735,63432868351.98064,4028.66714311238,4.258802378256745,95.4740489100081,1975,Japan
110162000.0,55802301.0,54359699.0,18.4,6.4,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,479625998614.775,-4.6458579446352,-340323399.382024,63432868351.98064,3967.08483869211,4.258802378256745,96.1724417757311,1974,Japan
108079000.0,54759934.0,53319066.0,19.4,6.6,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,432082670451.087,6.00641326339077,331622968.130122,63432868351.98064,4090.99825127916,4.258802378256745,97.3455999098039,1973,Japan
107188000.0,54323037.0,52864963.0,19.2,6.4,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,318031297492.682,6.33878500812651,188032399.046747,63432868351.98064,3737.26536552599,4.258802378256745,96.5739067579185,1972,Japan
105697000.0,53582623.0,52114377.0,19.1,6.5,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,240151807459.955,4.55831295800155,-146513760.356019,63432868351.98064,3415.68824091507,4.258802378256745,96.5139978656103,1971,Japan
104345000.0,52912269.0,51432731.0,18.7,6.9,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,212609187920.833,1.812480909342905,-272603713.333333,63432868351.98064,3222.00392927308,4.258802378256745,97.004806744572,1970,Japan
103172000.0,52332222.0,50839778.0,18.5,6.8,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,172204199480.889,1.812480909342905,59114260698.91015,63432868351.98064,2863.17993253984,4.258802378256745,97.0100770617973,1969,Japan
101061000.0,51275717.0,49785283.0,18.7,6.8,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,146601072685.511,1.812480909342905,59114260698.91015,63432868351.98064,2513.33353123361,4.258802378256745,96.6425595245175,1968,Japan
100725000.0,51118354.0,49606646.0,19.4,6.7,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,123781880217.6,1.812480909342905,59114260698.91015,63432868351.98064,2253.66095805411,4.258802378256745,96.5080322356579,1967,Japan
99790000.0,50654649.0,49135351.0,13.8,6.8,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,105628070343.111,1.812480909342905,59114260698.91015,63432868351.98064,1984.16675017537,4.258802378256745,95.2639358901762,1966,Japan
98883000.0,50202076.0,48680924.0,18.7,7.1,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,90950278257.7778,1.812480909342905,59114260698.91015,63432868351.98064,1775.83608911542,4.258802378256745,95.1410239221694,1965,Japan
97826000.0,49669854.0,48156146.0,17.8,6.9,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,81749006381.5111,1.812480909342905,59114260698.91015,63432868351.98064,1676.44593461861,4.258802378256745,95.2036703328143,1964,Japan
96812000.0,49156435.0,47655565.0,17.4,7.0,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,69498131797.3333,1.812480909342905,59114260698.91015,63432868351.98064,1506.01165144817,4.258802378256745,94.6090453153928,1963,Japan
95832000.0,48658610.0,47173390.0,17.1,7.5,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,60723018683.7333,1.812480909342905,59114260698.91015,63432868351.98064,1317.93137991485,4.258802378256745,94.4211336737914,1962,Japan
94943000.0,48207265.0,46735735.0,17.0,7.4,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,53508617739.3778,1.812480909342905,59114260698.91015,63432868351.98064,1246.01076435335,4.258802378256745,93.6032405580801,1961,Japan
92500572.0,46968886.0,45531686.0,17.3,7.6,9.0,29.319107260022843,4.679750025272369,4.859964302607945,19.34421426909312,3.87021427495139,44307342950.4,1.812480909342905,59114260698.91015,63432868351.98064,1110.26340464143,4.258802378256745,93.7763804893598,1960,Japan
57779622.0,29290888.0,28488734.0,30.794948275862076,11.900172413793106,9.0,23.2430000305176,5.15700006484985,3.66300010681152,12.1350002288818,26.9580001831055,368288939768.322,1.0819449232885223,-11640181654.6899,8014039701.07074,3991.571086873487,17.249617595115552,87.4075277303104,2018,South Africa
57000451.0,28883601.0,28116850.0,20.908,9.498,9.0,23.3010005950928,5.22200012207031,3.71900010108948,12.2379999160767,27.3269996643066,349554116683.818,0.803560382690137,-10483365758.0242,8253798946.8861,3991.571086873487,17.249617595115552,87.4075277303104,2017,South Africa
56203654.0,28469912.0,27733742.0,21.314,9.599,9.0,23.3339996337891,5.57200002670288,3.88599991798401,11.9350004196167,26.5510005950928,296357282715.109,-1.65270521518327,-8190335037.52855,6591156314.58719,3991.571086873487,17.249617595115552,87.4075277303104,2016,South Africa
55386367.0,28049364.0,27337003.0,21.719,9.769,9.0,23.8279991149902,5.61299991607666,4.24399995803833,11.7550001144409,25.1560001373291,317620522794.827,2.34840111189078,-7871410981.35789,6634302430.4548,3991.571086873487,17.1501412476598,87.4075277303104,2015,South Africa
54545991.0,27621049.0,26924942.0,22.113,10.044,9.0,23.4220008850098,4.65000009536743,3.2039999961853,12.0570001602173,24.8980007171631,350904575292.317,0.534065570389245,-9363726900.52008,7631145522.1128,4197.90704691753,16.5881622011429,86.7914316914016,2014,South Africa
53689236.0,27187877.0,26501359.0,22.483,10.43,9.0,23.5200004577637,4.98199987411499,3.49399995803833,12.4270000457764,24.5690002441406,366829390478.954,-0.338116367725831,-9615137510.10342,7695186690.43128,4285.47726028361,16.0973939680517,86.5753045830766,2013,South Africa
52834005.0,26757946.0,26076059.0,22.815,10.918,9.0,23.4459991455078,4.83799982070923,3.59899997711182,12.2779998779297,24.7320003509521,396332702639.496,0.399049261659997,-10759692566.2919,8598349748.4744,4365.91925976462,16.6328854467481,87.1552338062339,2012,South Africa
52004172.0,26341936.0,25662236.0,23.097,11.483,9.0,24.1770000457764,4.59999990463257,3.45499992370605,12.9670000076294,24.6529998779297,416418874936.304,2.62020828315525,-10650039250.2513,9517139028.52185,4566.28748939604,16.9785947586075,87.0396420075922,2011,South Africa
51216964.0,25947464.0,25269500.0,23.305,12.085,9.0,24.4029998779297,4.85599994659424,3.78099989891052,13.0430002212524,24.693000793457,375349442837.24,2.46546954570645,-8004015735.12539,8960990930.44856,4542.59647252813,17.0798023283017,87.4612414084292,2010,South Africa
50477011.0,25576553.0,24900458.0,23.417,12.677,9.0,25.2530002593994,5.06899976730347,3.62899994850159,13.1309995651245,23.5380001068115,295936485832.635,3.10365640514061,-6627447278.04855,8030022304.30627,4428.15443251979,15.5702925251554,87.6756697252912,2009,South Africa
49779471.0,25226849.0,24552622.0,23.433,13.206,9.0,25.7730007171631,5.65700006484985,4.18699979782104,13.1280002593994,22.4330005645752,286769839732.726,-4.19884397663355,-8942042318.30727,8200140415.43601,4665.17613254669,15.9865897111294,88.1486688054943,2008,South Africa
49119759.0,24895872.0,24223887.0,23.367,13.624,9.0,28.4099998474121,6.62200021743774,5.11199998855591,16.1270008087158,26.6660003662109,299415505152.298,1.97690286120056,-9767791750.64581,7914667726.45982,4851.69318522104,15.8116290856396,87.7174554641475,2007,South Africa
48489459.0,24579337.0,23910122.0,23.238,13.897,9.0,28.4810009002686,6.77899980545044,5.41200017929077,16.9020004272461,28.4890003204346,271638484826.109,6.22215505042752,-5135494351.32541,6333013364.83792,4721.93348249153,16.3703967434757,87.1137981553145,2006,South Africa
47880601.0,24273139.0,23607462.0,23.073,13.994,9.0,28.5049991607666,7.04300022125244,5.38199996948242,16.8540000915527,29.2530002593994,257772710832.953,4.71639044271276,-4941581620.61862,6159797461.98481,4636.93010035526,16.2453416966089,87.1567180454355,2005,South Africa
47291610.0,23976130.0,23315480.0,22.902,13.897,9.0,28.871000289917,9.0629997253418,7.0789999961853,17.2259998321533,29.576000213623,228590027400.653,3.92727873377021,-4311345728.12979,6317011625.9269,4589.9050592695,16.7607974940869,86.9948355294109,2004,South Africa
46719196.0,23686430.0,23032766.0,22.763,13.63,9.0,27.9680004119873,9.9069995880127,7.2189998626709,16.882999420166,32.4560012817383,175256916996.047,2.90200796408644,-4611286633.97094,5349452060.22711,4559.77453036649,17.5065631974473,86.0232801463329,2003,South Africa
46150913.0,23397962.0,22752951.0,22.692,13.225,9.0,28.5580005645752,10.9270000457764,8.42700004577637,17.5170001983643,33.4729995727539,115482368343.658,6.02104845833109,-2789188573.81388,3908374206.64662,4528.81614714751,18.3241040408302,84.8983427744315,2002,South Africa
45571274.0,23103253.0,22468021.0,22.715,12.709,9.0,27.9009990692139,9.72399997711182,7.13500022888184,16.3780002593994,30.8959999084473,121514658737.165,0.743662334458151,-3737397202.99215,3908377084.97886,4302.11804041291,19.1214417005142,85.678084496442,2001,South Africa
44967708.0,22796104.0,22171604.0,22.854,12.107,9.0,27.253999710083,9.92599964141846,8.45800018310547,15.2910003662109,30.2290000915527,136361298082.061,3.69524955521882,-3173565532.48075,4083674500.11372,4579.95324111249,18.5080804630776,84.2434264809192,2000,South Africa
44338543.0,22476163.0,21862380.0,23.119,11.448,9.0,27.3099994659424,10.0480003356934,8.56599998474121,15.3739995956421,30.2019996643066,136632320704.653,-0.0802284809586951,-3208290498.06578,4424105090.15968,4470.96333318846,18.2213200307393,84.6527318056298,1999,South Africa
43682260.0,22142308.0,21539952.0,23.499,10.767,9.0,27.5310001373291,10.1680002212524,8.67199993133545,15.5939998626709,29.7479991912842,137774755609.072,-0.27260110400951,-3163368501.46843,4750660278.70914,4606.90449624172,17.272490038871,84.4570529558715,1998,South Africa
42987461.0,21787052.0,21200409.0,23.983,10.105,9.0,27.673999786377,10.2760000228882,8.75399971008301,15.7180004119873,29.8509998321533,152587423868.182,1.20527456666468,-3221163949.2082,5634378468.86023,4818.49811971914,17.1071913418366,84.9071577134962,1997,South Africa
42241011.0,21401434.0,20839577.0,24.572,9.498,9.0,27.8239994049072,10.4029998779297,8.85900020599365,15.8699998855591,29.7980003356934,147606294673.67,1.21528870545058,-3111401163.62573,5697606556.34118,4705.94797080023,17.4377706017221,84.9935558795546,1996,South Africa
41435758.0,20980412.0,20455346.0,25.276,8.98,9.0,28.0690002441406,10.5299997329712,8.97200012207031,16.128999710083,29.5820007324219,155460927990.383,2.83012393699367,-2874484606.78479,5498906146.3958,4157.56844607501,18.1130796760271,86.3013700350014,1995,South Africa
40564059.0,20519402.0,20044657.0,26.107,8.577,9.0,28.1639995574951,10.6680002212524,9.08199977874756,16.2189998626709,29.5590000152588,139752515748.806,-0.763133871787815,-2421708920.85771,5890506313.36897,4068.47845280967,18.5628815589559,86.1528321349113,1994,South Africa
39633750.0,20023532.0,19610218.0,27.055,8.288,9.0,28.2770004272461,10.7869997024536,9.18200016021729,16.3530006408691,29.4169998168945,134308050011.809,2.63202747825559,-2662389230.64577,5144531650.15931,4023.28823288233,18.585950063784,86.650110800266,1993,South Africa
38672607.0,19509644.0,19162963.0,28.095,8.109,9.0,28.431999206543,10.8929996490479,9.26799964904785,16.5179996490479,28.6089992523193,134544563096.782,-0.61038606628297,-2945637542.123,4726133606.74634,3997.04110974468,18.3632170243738,85.1541575607375,1992,South Africa
37718950.0,19001033.0,18717917.0,29.194,8.041,9.0,28.6790008544922,11.0109996795654,9.35700035095215,16.7199993133545,28.2709999084473,123942759156.416,0.928052087353208,-3208254038.38389,5168551939.92717,4128.26974239739,17.4661188204403,86.2707908672794,1991,South Africa
36800509.0,18514601.0,18285908.0,30.312,8.082,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,115552349035.441,-25.8526729578987,-4267348624.78401,4861399420.5718,4238.74571952252,16.6278217077773,86.1560071464834,1990,South Africa
35930050.0,18057601.0,17872449.0,31.408,8.22,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,99030856824.7526,6.3149759273642,-3369457357.98626,4854199572.76486,4271.32720383078,17.249617595115552,85.7587484321716,1989,South Africa
35100909.0,17626105.0,17474804.0,32.445,8.434,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,95176640968.0367,3.36019273366492,-3172246799.21749,5062751061.97911,4255.16045752547,17.249617595115552,87.1673524930403,1988,South Africa
34297727.0,17212169.0,17085558.0,33.388,8.699,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,88573697221.7221,4.69103331954747,-3116844845.36927,4560337911.95299,4175.11632767967,17.249617595115552,88.5555062554156,1987,South Africa
33495953.0,16802772.0,16693181.0,34.207,8.997,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,67521602552.6474,-0.663123816856341,-2945692219.02968,3086171672.64853,4205.70210377355,17.249617595115552,88.0437417287456,1986,South Africa
32678874.0,16388852.0,16290022.0,34.87,9.308,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,59082638803.0846,-5.70033322185941,-2570585662.55712,2821407339.17947,4117.79793881515,17.249617595115552,88.7753766417448,1985,South Africa
31841593.0,15968276.0,15873317.0,35.355,9.621,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,77344092904.1052,18.4638317859873,-2993335152.70743,3429863195.8106,4034.97400397022,17.249617595115552,89.3491292378754,1984,South Africa
30993758.0,15545814.0,15447944.0,35.682,9.93,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,87415851379.4578,-4.65552239365672,-3356969752.12211,3589444395.38404,3789.53723520717,17.249617595115552,90.2656956031556,1983,South Africa
30150448.0,15127434.0,15023014.0,35.882,10.233,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,78423059791.0843,-2.36768616252803,-3127602210.73271,4125008922.81266,3750.22619896063,17.249617595115552,90.5062918186777,1982,South Africa
29333103.0,14721781.0,14611322.0,35.983,10.528,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,85454420504.1014,3.2677327098543,-3579165186.12914,5166486772.97342,3678.88116030547,17.249617595115552,89.8817022811823,1981,South Africa
28556769.0,14334901.0,14221868.0,36.031,10.815,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,82980483390.5057,7.4497941984732,-3325485114.52327,4843138938.9891,3519.27068499941,17.249617595115552,89.0295474101738,1980,South Africa
27827320.0,13968988.0,13858332.0,36.079,11.102,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,57645721015.634,0.512556762770373,-2339604656.06624,3219628539.38861,3329.46183822229,17.249617595115552,88.7355332109377,1979,South Africa
27138965.0,13621525.0,13517440.0,36.167,11.401,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,46739449959.357,2.22587318516526,-1952699998.302,2941699997.442,3107.59824481147,17.249617595115552,89.0679306618312,1978,South Africa
26480913.0,13288165.0,13192748.0,36.324,11.717,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,40651349964.651,-3.28378680018871,-1737649998.489,2693299997.658,2958.8103703222,17.249617595115552,89.0246469725816,1977,South Africa
25836888.0,12962402.0,12874486.0,36.563,12.053,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,36603349968.171,-4.53787344195011,-1501899998.694,2336799997.968,2885.40941927681,17.249617595115552,89.2244037146374,1976,South Africa
25195187.0,12639533.0,12555654.0,36.878,12.406,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,38114542813.287,-8.08958997737798,-1538861481.64055,2770762017.47056,2749.17586442204,17.249617595115552,88.7791232808579,1975,South Africa
24552540.0,12318137.0,12234403.0,37.241,12.773,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,36807721039.2511,2.77199539024788,-1249490410.32883,3031743516.2278,2629.5446418171,17.249617595115552,89.1592604020521,1974,South Africa
23913099.0,11999767.0,11913332.0,37.611,13.147,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,29295674713.3562,10.9394281115733,-925126569.89546,2011645937.03125,2503.6487324374,17.249617595115552,89.4228939751774,1973,South Africa
23281508.0,11686260.0,11595248.0,37.956,13.522,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,21357435928.4543,1.54878346596573,-702461651.928696,1540212214.59922,2389.23526774984,17.249617595115552,89.1788981397106,1972,South Africa
22665271.0,11380631.0,11284640.0,38.266,13.892,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,20333691315.355,1.0819449232885223,-655745116.337859,1491855094.09914,2239.90262459249,17.249617595115552,89.6365378545042,1971,South Africa
22069776.0,11084993.0,10984783.0,38.542,14.255,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,18418392640.0103,1.0819449232885223,-663599734.825546,1244599502.65804,3991.571086873487,17.249617595115552,87.4075277303104,1970,South Africa
21496075.0,10799785.0,10696290.0,38.797,14.609,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,16780393294.5548,1.0819449232885223,-599199760.559775,1311799475.80493,3991.571086873487,17.249617595115552,87.4075277303104,1969,South Africa
20942145.0,10524044.0,10418101.0,39.049,14.952,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,14894594048.1202,1.0819449232885223,-516599793.566722,1247399501.53916,3991.571086873487,17.249617595115552,87.4075277303104,1968,South Africa
20406864.0,10256912.0,10149952.0,39.313,15.287,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,13777394494.5532,1.0819449232885223,-449399820.419832,1373399451.18958,3991.571086873487,17.249617595115552,87.4075277303104,1967,South Africa
19888250.0,9997044.0,9891206.0,39.588,15.614,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,12354995062.944,1.0819449232885223,-433999826.573669,1118599553.00762,3991.571086873487,17.249617595115552,87.4075277303104,1966,South Africa
19384841.0,9743493.0,9641348.0,39.871,15.93,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,11334395470.7756,1.0819449232885223,-415799833.846386,992599603.357198,3991.571086873487,17.249617595115552,87.4075277303104,1965,South Africa
18896307.0,9495932.0,9400375.0,40.152,16.233,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,10373995854.5513,1.0819449232885223,-375199850.07014,933799626.853669,3991.571086873487,17.249617595115552,87.4075277303104,1964,South Africa
18423161.0,9254688.0,9168473.0,40.419,16.527,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,9423396234.41086,1.0819449232885223,-323399870.769412,978599608.951596,3991.571086873487,17.249617595115552,87.4075277303104,1963,South Africa
17965725.0,9020204.0,8945521.0,40.663,16.816,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,8497996604.20055,1.0819449232885223,-323399870.769412,898799640.839663,3991.571086873487,17.249617595115552,87.4075277303104,1962,South Africa
17524533.0,8793188.0,8731345.0,40.882,17.104,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,7972996813.99047,1.0819449232885223,-372399851.189019,877799649.23126,3991.571086873487,17.249617595115552,87.4075277303104,1961,South Africa
17099840.0,8574108.0,8525732.0,41.075,17.398,9.0,26.485999992915573,7.892535652433125,6.27846428326198,14.813107184001373,27.91367871420724,7575396972.87137,1.0819449232885223,-330399867.972213,807799677.203249,3991.571086873487,17.249617595115552,87.4075277303104,1960,South Africa
37058856.0,18674525.0,18384331.0,14.69310344827586,7.237931034482758,10.0,19.4549999237061,1.50199997425079,0.947000026702881,8.40100002288818,5.92000007629395,1713341704877.01,1.6990461245086823,-22155520038.5423,20129187707.745632,13266.022106840494,21.90450773776501,78.22858224968003,2018,Canada
36540268.0,18417231.0,18123037.0,10.3,7.5,10.0,19.5279998779297,1.51800000667572,0.962999999523163,8.48799991607666,6.34000015258789,1646867220617.47,3.86979395229228,-19163504935.8035,20129187707.745632,13266.022106840494,21.90450773776501,78.22858224968003,2017,Canada
36109487.0,18202997.0,17906490.0,10.6,7.4,10.0,19.6490001678467,1.94200003147125,1.13699996471405,8.52700042724609,6.99900007247925,1526705529135.32,-0.268733797912503,-18668313909.4663,20129187707.745632,13266.022106840494,21.90450773776501,78.22858224968003,2016,Canada
35702908.0,17999309.0,17703599.0,10.7,7.4,10.0,19.9230003356934,1.64300000667572,1.01400005817413,8.54800033569336,6.9060001373291,1552899925233.71,-2.87959028580674,-23844486211.652,26575200689.2556,13266.022106840494,22.0253592107108,74.089062024806,2015,Canada
35437435.0,17864828.0,17572607.0,10.8,7.3,10.0,20.1770000457764,1.71399998664856,1.05499994754791,8.60400009155273,6.91400003433228,1801480123070.82,1.39276565698485,-29178622922.1416,25667412178.6954,15588.4871464315,22.024651539556,73.1928743182183,2014,Canada
35082954.0,17683847.0,17399107.0,10.8,7.2,10.0,20.3269996643066,1.77499997615814,1.08500003814697,8.72599983215332,7.07399988174438,1842018420853.1,1.42117709563499,-28124404589.2011,31780227717.8401,15750.8116334788,22.3796797547872,73.1735157237361,2013,Canada
34714222.0,17494958.0,17219264.0,11.0,7.1,10.0,20.4619998931885,1.75300002098083,1.11199998855591,8.99600028991699,7.29199981689453,1823966686523.63,0.560920875983001,-32442609375.4632,30046086969.2503,15336.6248565213,22.6102584732396,74.4394791451663,2012,Canada
34339328.0,17303497.0,17035831.0,11.0,7.1,10.0,20.2859992980957,1.78799998760223,1.09599995613098,8.97399997711182,7.51100015640259,1789140665202.84,3.15345251893531,-33872856854.8681,28727587184.2937,15644.54027755,21.9654186137916,74.6917469799152,2011,Canada
34004889.0,17133868.0,16871021.0,11.1,7.0,10.0,20.1509990692139,1.807000041008,1.11099994182587,8.54300022125244,8.05599975585938,1613542812589.39,4.02650026242503,-31965433370.1396,21486968604.6729,15269.745476893,22.080989379394,75.3853926921305,2010,Canada
33628895.0,16945066.0,16683829.0,11.3,7.1,10.0,20.2849998474121,1.9539999961853,1.192999958992,8.93900012969971,8.3439998626709,1371153004986.44,-7.38702824897528,-23668970343.8019,18866240923.8037,15450.7306885938,22.7012573605801,75.0660005129962,2009,Canada
33247118.0,16754826.0,16492292.0,11.3,7.2,10.0,21.4599990844727,1.94099998474121,1.20700001716614,9.70800018310547,6.13700008392334,1549131208997.19,0.805456955652332,-22817244611.059,24749765698.2193,16377.4796961349,22.5253140418622,75.0760026838519,2008,Canada
32889025.0,16577534.0,16311491.0,11.2,7.1,10.0,21.6660003662109,2.00099992752075,1.307000041008,10.2069997787476,6.03599977493286,1464977190205.75,2.2792974675786,-21620891909.5056,20612605902.6161,16683.1336593286,22.1261917404499,74.7355837888856,2007,Canada
32571174.0,16420787.0,16150387.0,10.9,7.0,10.0,22.1060009002686,2.11199998855591,1.38499999046326,10.460000038147,6.32000017166138,1315415197461.21,1.58540744095403,-20994358251.0578,19710860366.7137,16508.3395520223,22.0887486127211,74.5630719142971,2006,Canada
32243753.0,16258927.0,15984826.0,10.6,7.1,10.0,22.6909999847412,2.12199997901917,1.35399997234344,10.7980003356934,6.75799989700317,1169357979864.66,4.20975481564427,-23986631457.3362,19400066017.4946,16948.2752209397,22.2485278490404,75.745137887563,2005,Canada
